,0,1,2,3,4,5,6
242,20.914135760718978,-6.826839278062323,1.257185879308139,-2.004068892667803,-15.923555286904104,-22.29289098127728,0.0
243,25.552222806370963,2.235356938044802,-6.76743731069481,-12.845257585430566,-8.085763967633838,-16.528414311509025,0.0
244,22.325657033400574,10.864341255650064,-14.177331912645641,-21.979295644926736,2.2469537482163275,-6.392371917490792,0.0
245,11.328919219119221,16.049746493409316,-19.16327480803399,-27.22262461250031,12.746568591780786,5.7938829665665,0.0
246,-4.7517996886987675,15.801250851262296,-20.205974372704674,-26.919174323402956,20.799045905707857,16.99268869724567,0.0
247,-21.110384574925632,9.948312458326072,-16.555452245324574,-20.49892532971984,24.299097809470425,24.364738832907918,0.0
248,-32.335506609716035,0.10426729562735915,-8.574189868356996,-8.836848806540502,22.300363090434757,26.10322533671831,0.0
249,-34.338272990966644,-10.952814962989887,2.2348629997770075,5.805410922886608,15.242790286690024,21.871523277539552,0.0
250,-25.84900964853186,-20.032687049200092,13.492067565232219,20.209706807055134,4.765805942574573,12.780427680002973,0.0
251,-8.9752826186959,-24.32078896805912,22.474050033803692,30.9369073758116,-6.767381668262132,0.9974502046101748,0.0
252,11.389200620040242,-22.093546746893622,26.81172265981104,35.205441047094695,-16.85618933551003,-10.832103398895,0.0
253,29.06819446186391,-13.233213625294539,25.132051850788145,31.64266357477345,-23.41914709428326,-20.212507303626808,0.0
254,38.53226256845676,0.5315759723410594,17.48957879151574,20.731420764896342,-25.2215137053024,-25.332286191358207,0.0
255,36.77218854079268,15.887743630223127,5.473724887821092,4.820418951335739,-22.046469113663562,-25.32502475455948,0.0
256,24.424319485359803,28.769729620021465,-8.12982135415912,-12.410716673062467,-14.602344426121093,-20.27332135948197,0.0
257,5.518173908141691,35.48889561212047,-20.103465709872985,-26.949626059380115,-4.302715794359173,-11.134775308479846,0.0
258,-14.076231240954456,33.79254535200755,-27.673148718869555,-35.51563040368595,6.970741205665178,0.3673464895501013,0.0
259,-28.724954533477316,23.50343325371142,-29.119630921895777,-36.260414942858006,17.11132583933078,11.977837156878962,0.0
260,-34.73898230421695,6.6039518460409,-24.077988444781795,-29.061642499682335,24.106390319869377,21.31416832005337,0.0
261,-31.23627382592062,-13.172154216325183,-13.624583021509338,-15.533422582076412,26.444050382616865,26.369278237654953,0.0
262,-20.07645683606094,-31.18297367819497,-0.08840702114831345,1.2973538917958791,23.48700659079583,25.977301402425553,0.0
263,-4.996166005236688,-42.960030756300796,13.44036366923234,17.642979069351583,15.692368682378685,20.130025259773504,0.0
264,9.678900818805033,-45.28747755594907,23.80582913139969,29.79290662689418,4.585722495470691,10.032080123233214,0.0
265,20.327988177592133,-37.059479032811964,28.570154409741264,34.99720602695558,-7.527310288431892,-2.1312757183486326,0.0
266,24.95296531455078,-19.639970333142713,26.65978966366228,32.15572749074332,-18.02993578004717,-13.647330246362785,0.0
267,23.38250763118681,3.2755441235189124,18.647542400268108,22.094582601001463,-24.604539503698092,-21.931692747396966,0.0
268,16.878122171813246,26.236324361922584,6.609271119852764,7.380393976570431,-25.884453904718924,-25.266816060284526,0.0
269,7.555946678188818,43.284068947444794,-6.430252573041983,-8.331691303802273,-21.844794914480843,-23.281798587197272,0.0
270,-2.1692988818304,49.810667738108975,-17.347840900674797,-21.309046263365687,-13.690804042370274,-16.898385797762828,0.0
271,-10.122293126396329,44.19283653955415,-23.762195131801732,-28.74702065710393,-3.377560762928482,-7.858033208398297,0.0
272,-14.831614924744922,28.301857151993573,-24.52730206463758,-29.35673549030318,6.926832643590927,1.8495975373655682,0.0
273,-15.738766042323242,6.798683445457186,-19.814260177911066,-23.453424657817152,15.298264149389112,10.467966852481965,0.0
274,-13.165646343603484,-14.403817029275984,-10.96058561690954,-12.742594517085948,20.37951862731687,16.73974483400883,0.0
275,-8.215077534955512,-30.099840521707918,-0.16171767364875222,0.0999956093407377,21.52247209578225,19.93682549542997,0.0
276,-2.513927237860287,-37.40436852341003,10.042283204174467,12.066481957700262,18.809130205974242,19.82551488117025,0.0
277,2.3093341786738506,-36.23965018759972,17.379215762135715,20.53411852354641,12.988015425899903,16.639167123665914,0.0
278,5.167737769371172,-28.702179269534895,20.367049760635553,23.855496136940843,5.281966562471055,10.983640887241506,0.0
279,5.830150291140903,-17.846709587019745,18.629497992049863,21.689953529856155,-2.886372101135329,3.712304819161062,0.0
280,4.8965423055565225,-6.441910872195848,12.9070427157924,14.971710240844388,-10.139645729019911,-4.151048542483679,0.0
281,3.4290680252691743,3.7875484635494274,4.792368310414631,5.570232968711736,-15.337516236188257,-11.467136614276193,0.0
282,2.517651912718989,12.28555470896049,-3.6766766951333523,-4.187732034909359,-17.7300001916618,-17.070364225062008,0.0
283,2.943610922847718,19.248334832788345,-10.530572005195324,-12.083757581711318,-17.06909491975182,-19.954726216155848,0.0
284,4.810423099466597,24.801923699524053,-14.40940952979534,-16.583051541288384,-13.648351693800947,-19.534205990932236,0.0
285,7.255569975813437,28.33025042488333,-14.87980056105954,-17.169227319397763,-8.222211960498925,-15.814819587317771,0.0
286,8.57387909203942,28.43996232343102,-12.349451450307768,-14.259219732196783,-1.8277418739465006,-9.383507456345285,0.0
287,6.891405500821243,23.54703524389609,-7.733102963154309,-8.864645277373214,4.455849166553584,-1.2457037603666166,0.0
288,1.2286414622764852,12.94998837198915,-2.145719147921149,-2.282856356733305,9.754419565290057,7.389286992995466,0.0
289,-7.564122410481708,-2.1382906530105004,3.3292576586336935,4.161618738539602,13.49842339451272,15.240673745900473,0.0
290,-16.70327145268749,-18.480936823610577,7.800258169748325,9.334648807444957,15.357149221297206,21.017372437157647,0.0
291,-22.508220496726693,-31.877722631773707,10.593521308008455,12.378564068765385,15.148504083997352,23.5253215209801,0.0
292,-22.04170596219329,-38.714309535005185,11.252876002954224,12.76371672567847,12.802165765989486,21.882737303648298,0.0
293,-14.444359808647022,-37.13918761583113,9.624654117341358,10.403531133443394,8.417899129394428,15.840371793302467,0.0
294,-1.4613245243528041,-27.534238613447968,5.961072726788942,5.7498811350549985,2.3826663354222077,6.0589859324905575,0.0
295,12.998995524746313,-12.318643747012004,0.9609571109392405,-0.21284773736828555,-4.5520552642772,-5.829256638352575,0.0
296,24.242480453463187,4.822152992111327,-4.303295969608662,-6.119297256023778,-11.269796890963029,-17.413125935576176,0.0
297,28.588663765219962,20.043478008805167,-8.562821801549816,-10.484589451192786,-16.420994929683914,-25.95776310705594,0.0
298,24.752189078569387,30.415282249026305,-10.587749164636826,-11.998238297966402,-18.736249606185297,-29.09326365384129,0.0
299,14.214579486231372,34.532258659922064,-9.521715396816248,-9.880909294202525,-17.45409158010787,-25.597873779402335,0.0
300,0.5296773839927056,32.45934023778804,-5.32498337378577,-4.320857497632055,-12.670904649521844,-16.001080878684874,0.0
301,-12.033508667687428,25.300613212393586,0.9111255693909328,3.240304450720295,-5.380497011667359,-2.6304024709584723,0.0
302,-19.927330747142946,14.76783883662415,7.116343971258033,10.319107044868684,2.8538328625898117,11.06390170434149,0.0
303,-21.409972941442845,2.7993847345791636,10.922446933840636,14.174110846286649,10.398361647864014,21.625526810119098,0.0
304,-17.027653161611283,-8.889906617608048,10.59414581570665,12.876623204090372,15.931576990200938,26.612642475795496,0.0
305,-9.25438208703764,-19.087382297481966,5.8179885992298,6.223248705687993,18.596292264898693,25.174517656975183,0.0
306,-1.3201239622073757,-26.930287805515846,-1.9825768986187278,-3.924855347217207,18.040896360952416,18.175218330509296,0.0
307,4.159539811512637,-31.69037756677946,-10.00867944599179,-14.110130003641181,14.43487081640589,7.883606554456392,0.0
308,6.095648095838598,-32.687647339646134,-15.07925450622983,-20.466776703778734,8.420068749980587,-2.7656320558096823,0.0
309,5.148386028470476,-29.102990445615944,-14.880208013324527,-20.186522109682585,0.9907351326628273,-11.112535043736713,0.0
310,3.192038670774913,-20.041500096192692,-8.94507664998233,-12.671654921690035,-6.67295176550293,-15.569421992351018,0.0
311,2.2354324791069615,-5.340886224310637,1.0235427778459183,0.06896584990099797,-13.385294240073897,-16.002036272979083,0.0
312,3.41731806104999,13.33581137815186,11.64510416263212,13.962232476781452,-18.056760495576043,-13.492230504454469,0.0
313,6.5097616265242735,32.08166205358417,19.061152598846512,24.25293144267097,-19.73922360535191,-9.589514521380778,0.0
314,10.003174491567663,45.645008008340625,20.427818142815937,27.273106907000084,-17.815398337961213,-5.572876305664948,0.0
315,11.754541260853408,49.49148492592204,15.087667268272497,21.885719040789624,-12.321456816252265,-2.0907459479170285,0.0
316,9.966244595260044,41.76997921625562,4.918692716180715,9.985232294175347,-4.13398172431107,0.8507303152890238,0.0
317,4.064478646509322,23.967863132695697,-6.361801899909487,-4.223057957758527,5.130195067156869,3.625426566296227,0.0
318,-4.8910566952304535,0.30497778957779076,-14.746716881379633,-15.94966536374313,13.475457277541334,6.546687184687496,0.0
319,-14.432539233432848,-23.50617064293516,-17.608194342666053,-21.735620493008156,19.017306084546277,9.461169967161602,0.0
320,-21.4531437024378,-41.79327895046346,-14.626162179159905,-20.602355808978004,20.435784442655986,11.609733968308305,0.0
321,-23.251347938538075,-50.402981354376834,-7.672563551308471,-14.08722192825951,17.34440538663712,11.917694504217678,0.0
322,-18.535451433683292,-47.664875994217795,0.09615864715541989,-5.395900083875276,10.500298389036203,9.5932110371335,0.0
323,-8.03639157499319,-34.66694520110454,5.5506681202301,1.9648848282054416,1.677094148029667,4.657088901186029,0.0
324,5.5694975924888865,-14.846159122529542,6.8275176724003686,5.577647064262067,-6.816896581481075,-1.8738672845014293,0.0
325,18.421636088707025,6.977551693180658,4.00650327117382,4.975378638506964,-12.819128939720478,-8.2428684865341,0.0
326,26.670679603706603,25.822690455895014,-1.0014930591123132,1.6790256022188856,-14.972033902797378,-12.554961743907384,0.0
327,27.728336612127748,37.74024069370719,-5.301761995616495,-1.5848860248509915,-13.11874409302986,-13.467948308208285,0.0
328,21.120637158031457,40.672545171035324,-6.259263233755931,-2.153578177791779,-8.307911664606962,-10.710544605506215,0.0
329,8.670303554860254,34.79319210953844,-2.6419834497753882,1.3410055100895875,-2.404775370579138,-5.216393161522753,0.0
330,-6.058422904728218,22.297695311178074,4.765346209586184,8.25714219551061,2.558889058167395,1.1816332224291415,0.0
331,-18.863686452172246,6.686024261001705,13.348851487405781,16.0675258723398,5.069237427649938,6.385315524486764,0.0
332,-26.174025521164396,-8.226390087987753,19.599024467280728,21.286559272248155,4.6396024580119395,8.780160839038128,0.0
333,-26.10828641523132,-19.298404594892517,20.438291303394934,20.84106653852345,1.9501689765746253,7.805210136420193,0.0
334,-18.984150563447713,-24.767875881444766,14.452457984483672,13.366058125804543,-1.4413288696089275,4.136151427711873,0.0
335,-7.135662187827734,-24.474097055054926,2.5532646759011683,-0.08298401449088999,-3.711015364681641,-0.5843770308318312,0.0
336,5.87101394602567,-19.622153465548365,-12.166726022669852,-16.165056159740104,-3.4923562410664353,-4.379528971981749,0.0
337,16.367428946587573,-12.196170861112634,-25.358764278192012,-30.222980525006392,-0.4316286139770895,-5.684968623989279,0.0
338,21.66007793366468,-4.274266327597601,-32.80941207194054,-37.76271400857476,4.6256816819890645,-3.939844421098197,0.0
339,20.742747421815494,2.521749774826276,-31.819050281447772,-35.932094765234694,9.894130374542257,0.20157350865710377,0.0
340,14.448459563236199,7.314065736940329,-22.124462603854596,-24.51946030487622,13.268864971450029,5.110806072686806,0.0
341,5.033752357824781,9.939865118335142,-6.050143850663119,-6.123018917213869,13.076375565316454,8.781279764735693,0.0
342,-4.6086376074918505,10.731959199597334,12.144504203284995,14.548891421558977,8.702667858144899,9.570200177815707,0.0
343,-11.855311977764202,10.21832632199392,27.513280245491444,32.02674283640468,0.8760172058076421,6.805125385499053,0.0
344,-15.071995573132796,8.860810753244124,35.89081355613149,41.67531463206609,-8.479383994880358,1.059380852808193,0.0
345,-13.9584516846135,6.939833134620358,35.10402121567256,41.02471339200429,-16.769025191290794,-5.993372793328044,0.0
346,-9.465951510362721,4.567789678985356,25.56902572561981,30.4465279629639,-21.49220045447251,-12.11135414881678,0.0
347,-3.3437579800550736,1.8168542169432058,10.093786673724622,12.968151947037626,-21.006726687399066,-15.219151008297487,0.0
348,2.481174068175541,-1.1495356308164801,-7.027678591078654,-6.687964512937938,-15.070176556189523,-14.109787451515544,0.0
349,6.497792062725598,-4.026290409333612,-21.30124528798622,-23.494657952284726,-4.975087713310629,-8.863162461078858,0.0
350,7.990880522528512,-6.399868358641058,-29.30248809305806,-33.51737511027666,6.781334459529347,-0.8390382362847717,0.0
351,7.114232847385921,-7.864856341492484,-29.545949792549536,-34.8947053668,17.18204092791133,7.7362049922792835,0.0
352,4.701148473351189,-8.136086241901666,-22.736047260083808,-28.160403997466062,23.534439157556974,14.45834894682929,0.0
353,1.883057728643962,-7.141572184263474,-11.369990856875688,-15.866429768268887,24.21423618323331,17.470030862273603,0.0
354,-0.3290217459594409,-5.0773874897603335,1.147495011210495,-1.6660816073776346,19.09737046329373,15.99569469468021,0.0
355,-1.3715582624664506,-2.3750796093011317,11.543301883439177,10.796797941214223,9.564290060670743,10.522262038384582,0.0
356,-1.2693281513119938,0.40527505518071294,17.553675859194364,18.85640716979131,-1.9238855420679002,2.584017878264113,0.0
357,-0.5341209397241542,2.7698583261277605,18.403205807240987,21.384958984528154,-12.517023004723896,-5.725497531717181,0.0
358,0.099080087340365,4.468278851186252,14.80102677112589,18.845430982831616,-19.732081797138854,-12.346757044342333,0.0
359,0.008602586069979878,5.540542003232112,8.5266513426308,12.901415576000957,-22.06477481278442,-15.773123627565312,0.0
360,-1.0321918089813433,6.2010523857318205,1.7614393934284323,5.740453477210849,-19.297373385682846,-15.373620525926611,0.0
361,-2.7377272495331653,6.580488069245099,-3.5898271002937676,-0.6255456567085673,-12.44873149444389,-11.468965023564877,0.0
362,-4.394263213113437,6.51971509736228,-6.4017489071780105,-4.885874958173403,-3.403034840512106,-5.163619705590115,0.0
363,-5.15189720284031,5.56415787490625,-6.543985963438278,-6.6690372770060655,5.628017228480559,1.971239272547244,0.0
364,-4.389241435919384,3.2103989945357334,-4.7611759024325835,-6.450825895816042,12.653938311332034,8.280088294393359,0.0
365,-1.9991163833443633,-0.6795857916218253,-2.2924213771281288,-5.212001589583469,16.34483226035472,12.394533431625867,0.0
366,1.5142538122893328,-5.552675652572905,-0.364054685893052,-3.97194174742247,16.260160045219678,13.515015782843697,0.0
367,5.177758001599594,-10.118172197923414,0.24828552718424746,-3.390413265151963,12.842146809502026,11.558333616987156,0.0
368,7.848601522040692,-12.710331560638075,-0.5619276884847686,-3.5766622153074934,7.189639471893798,7.127554818753119,0.0
369,8.589672680018552,-11.973970313902313,-2.2650649310576654,-4.127440485213391,0.7094532754244298,1.3319824119104027,0.0
370,7.001205561628993,-7.565253115343602,-3.9416429246615827,-4.354088421454321,-5.224709385921038,-4.479451728672956,0.0
