,0,1,2,3,4,5,6
40,-2472.8623442003927,-3831.445113742773,-997.5442369430261,-921.0741773478394,-3325.6414225367153,-3399.3210568933373,0.0
41,-2432.423578923599,-3751.1817163938304,-998.9165429299201,-925.9282793230718,-3271.733944157757,-3347.0717721209985,0.0
42,-1871.0804951182945,-2868.6191682523495,-786.9714196028499,-733.1110174822552,-2517.7200319538206,-2578.730065464868,0.0
43,-994.9920083267552,-1507.7409210208698,-441.013877709127,-415.186641285773,-1341.0350644646514,-1377.0877701622812,0.0
44,-53.735400962087624,-57.2191155079945,-59.3056705301351,-62.509521092073555,-77.19655786024668,-84.55914409707293,0.0
45,730.5847865794012,1140.340908132218,268.66369129109876,242.27547337814508,975.6200861501202,994.1264899901144,0.0
46,1215.565771806726,1869.2977045423013,482.8949979457034,443.3328679646479,1626.7960884940421,1663.5723007722054,0.0
47,1360.026526004258,2073.1004213640836,562.0101904296255,520.1344486711221,1822.1194379193275,1867.2699167016472,0.0
48,1213.701605594384,1836.0513865805242,520.3597542710272,484.976496175751,1629.5254290563107,1673.3114275937278,0.0
49,883.7502348363751,1328.686010781572,396.2436874052478,372.39223356686625,1193.1367829519822,1227.885493670332,0.0
50,491.99923054250576,739.4917565590204,236.28440965845812,225.00217687223585,675.0040759487074,696.2257289626341,0.0
51,137.25212590337196,216.20175092486443,81.14077456630594,80.46116972525442,204.71260135174816,211.36274677565052,0.0
52,-126.66472849754518,-166.5977806912406,-43.52713117454027,-36.9496656349113,-148.7964344621123,-154.8296532891518,0.0
53,-293.026017720003,-407.6691755192469,-129.20587715012607,-118.54518532272516,-378.43296961216447,-393.38729903197145,0.0
54,-387.5729721631528,-552.9306314758951,-180.61654285477834,-167.93854679917058,-518.2116782089765,-537.7149380874321,0.0
55,-445.5692420518085,-657.4134194910748,-208.3874016463435,-194.53924572139874,-612.3103267758593,-632.4940560429004,0.0
56,-490.6708171309051,-752.2955830352503,-221.6431276048129,-206.82075305434932,-687.4950830103462,-705.6856010013216,0.0
57,-523.4260286439303,-829.3769862155923,-223.34152663217878,-207.9373801395775,-739.3165068361413,-754.1903341477755,0.0
58,-522.7488015996032,-846.9608755339923,-209.77992006377167,-195.04625003639217,-736.0039252162114,-747.2811070929447,0.0
59,-458.5703214273085,-752.5609651767099,-173.88767579490582,-162.0699346779379,-636.7670133584006,-644.6502671375647,0.0
60,-309.48230548074116,-511.92791731775105,-110.46307364754284,-104.30426624718075,-415.8501326097976,-420.45293073418725,0.0
61,-77.68674492016953,-132.36376496633238,-21.01620361851826,-22.81587356986222,-81.96089371647986,-82.95539828825531,0.0
62,204.77905227975498,328.9761011968121,83.78418724106041,73.16890431911054,315.07971199290887,318.4323733704341,0.0
63,481.2318725525797,775.6807493115348,185.22256530256197,167.0142221587688,693.5495705623521,702.0014116379334,0.0
64,685.5087428027423,1098.6462092299817,261.0595581293858,238.55659511829163,962.012930670744,975.7523149707322,0.0
65,761.9187502423338,1209.3855776833934,291.96851189314816,269.85726421815593,1046.9207352500425,1065.0654821962598,0.0
66,683.0644784499955,1068.3778861985684,267.6170270140094,250.79461696285057,916.2720112355973,936.6408363061119,0.0
67,459.6332769889591,699.1218891514964,190.26426290166205,182.5307989732819,591.4419762788293,610.7144925461671,0.0
68,139.12392401551188,183.63096078174567,74.77280587971381,77.79726608117312,143.27847322736852,157.55987098570267,0.0
69,-206.19594492255646,-359.24592415615916,-54.81966737205494,-41.9406167929842,-326.2996359511776,-320.58466795861113,0.0
70,-498.47156753279387,-805.927972910762,-171.135801798192,-151.60013199346156,-711.4184444938392,-716.5074458619588,0.0
71,-674.5909897229785,-1060.5074149280554,-250.10829458553053,-228.5188896793229,-929.7961541447835,-945.7561116321776,0.0
72,-701.7140617476821,-1077.9445025307614,-276.6511754940386,-257.80151776863636,-942.7179839041373,-967.1039511833333,0.0
73,-583.930626602194,-872.2862166954483,-247.85948397373613,-235.54624553907297,-762.2112601817425,-790.3952450465531,0.0
74,-358.5998369178583,-508.68968458230484,-172.99899687117068,-169.17588452367863,-444.25798612587096,-470.3903101427313,0.0
75,-84.14800715297451,-82.5273451312014,-70.54237158745354,-75.02701801372723,-70.95604424706517,-89.32253462493418,0.0
76,176.32430509155756,307.53237566601,36.6970768461033,25.920641689249464,272.42505919866426,265.9870651182323,0.0
77,370.7251336589877,584.3157956831906,126.97754504002842,113.0083665946728,518.5722231651075,525.569009963353,0.0
78,468.8832836017814,708.0663376985271,184.26129908676984,170.35280508553603,631.8312975487229,650.6401909276965,0.0
79,466.3524163387233,680.1695856694514,201.03538507296696,189.77749609175282,611.7047368061944,637.8920060670448,0.0
80,381.1132529551228,535.3933912479056,178.91039252203245,171.74537720549824,486.6548382182664,514.0460787213187,0.0
81,245.08007167235064,326.56374262798954,127.22265311811452,124.39218654629428,301.46497799190183,323.74743805480875,0.0
82,93.56510237598059,107.43920095578414,60.1573572217759,61.02244060133057,102.84468514022046,115.2793497945072,0.0
83,-43.81679298357767,-80.73272538337346,-6.982256270383914,-3.441403799477712,-72.203865604974,-71.5216483836939,0.0
84,-148.4713244095849,-215.80632151869918,-61.46088017937757,-56.20247335007059,-202.35434226617872,-212.1327213840732,0.0
85,-213.72394476858437,-294.0918173320381,-95.65802825316916,-89.35398471415675,-281.7770491229769,-298.15187392518374,0.0
86,-242.00449078654083,-324.39249672328856,-107.86372579443764,-100.92818380106189,-315.426930234848,-333.3201202110922,0.0
87,-240.16807447560427,-319.8857625664241,-101.46831247617024,-94.28417528240072,-312.5078157790588,-327.2731421434464,0.0
88,-215.25162830756585,-291.14189763667673,-82.96035611270827,-76.16161513745703,-281.01441201868874,-289.82395420045214,0.0
89,-172.19501242808496,-242.7968036499742,-59.291288951015304,-53.89247536052949,-225.41155937978647,-227.89297264233392,0.0
90,-113.76651361867971,-174.49839293465334,-35.547735056480406,-32.781007763223556,-147.7299199398924,-145.65259184428214,0.0
91,-42.20282828360962,-84.82376543740475,-13.89394153175732,-14.803384101616984,-50.7470347003316,-46.96192995642423,0.0
92,38.27966002483845,23.82578965602295,5.981822987660536,1.0058114683130839,58.64988897343824,61.531752674550034,0.0
93,119.50196252574699,141.5106968155951,25.458804166411483,17.012034301794415,167.65794831357402,168.34028787930913,0.0
94,189.28376738898942,250.31156663142508,45.2909619422056,34.99776310511453,258.5075436462141,257.4582809315425,0.0
95,233.6993171164438,327.8977578214676,64.25585706709728,54.44453052447284,312.2582749757137,311.3678907324406,0.0
96,240.9153473913159,353.86389216648195,78.82070647145497,71.90301575012069,314.2310939444169,315.83514114587365,0.0
97,205.34641531864622,316.52333106393826,84.14750289988058,81.90559794052342,259.15438722657814,264.86484798593233,0.0
98,130.47636522485323,217.6929988444872,76.01720132057767,79.04075834187063,154.15677358166727,163.99373572054446,0.0
99,29.10518533328286,73.74038911625439,52.76947220695854,60.23110663312707,18.40715890747356,30.541776708379757,0.0
100,-79.08413580571357,-87.39464951979699,16.475463511810858,26.324737712436388,-120.75897895976755,-109.57514350203792,0.0
101,-171.98099906964347,-232.43044964625142,-26.99494276707435,-17.457548440998266,-234.30059378369106,-227.7497118137179,0.0
102,-230.352845527294,-330.750801724663,-69.00441969738887,-62.32903541764594,-298.70188738795423,-299.6508045600217,0.0
103,-242.4958678409223,-361.94166583238393,-100.07698583435672,-97.89122905049072,-301.8298247160417,-311.2189432743437,0.0
104,-207.00867566911393,-320.6384130715833,-112.2981089805736,-114.81864338277217,-245.7592632924193,-262.0395802998721,0.0
105,-133.00359263529595,-217.5623294987795,-101.55169585308556,-107.54478661085625,-145.84400123666637,-165.2220779624488,0.0
106,-37.70256172234508,-76.72408221430987,-68.973763069661,-76.18996181747252,-26.300499642726663,-43.77117325904419,0.0
107,57.942142602378226,70.51520109291391,-21.1135341555688,-27.069144491798227,86.38348938043077,75.54252160798387,0.0
108,134.45097971201926,193.06231223350665,31.47683339316478,28.64176094425261,170.1268614570264,168.92264792203628,0.0
109,178.35026573248683,267.374764419191,76.88442424262718,77.7824467942749,212.04639176516116,220.8782089536371,0.0
110,184.6906243385704,282.4702925990839,104.86458814609972,108.69220775690934,210.22173018522244,226.77342272238457,0.0
111,157.05980515807585,241.41702582089692,109.42841974151986,114.31020568057158,172.3344504892582,192.25264408327462,0.0
112,105.47858878702823,159.20792816765857,90.28039542829356,93.99246667959869,112.05934674456421,130.19217779194992,0.0
113,43.0295584535595,57.90488293160274,52.70957085292292,53.51542883403039,44.58501411273926,56.39341772306307,0.0
114,-17.638821462606643,-39.429676402768564,6.12015731566936,3.4368176451744716,-17.36240068484335,-14.605275366316732,0.0
115,-66.86440485792122,-114.26175569062184,-38.35091578913779,-43.68487622473617,-65.85733904915662,-72.36629486102584,0.0
116,-99.11538519829159,-156.17921470665095,-70.6623060817162,-76.64203203890523,-97.98469664817031,-111.45627818755531,0.0
117,-112.88067187816443,-163.86280844238956,-84.43466524964015,-88.60901841809289,-114.39453544440869,-130.7362423931878,0.0
118,-109.7184528534782,-143.5873679694098,-78.41618858403757,-78.81458008933004,-117.24200392027399,-131.83171192071336,0.0
119,-92.92160763266418,-105.97336240312745,-56.380444303184674,-52.29261635871745,-108.5088523517719,-117.57252753870296,0.0
120,-66.30303823502209,-62.048832946199695,-25.580222796812905,-17.884885357398332,-89.35362984202527,-91.01750086870618,0.0
121,-33.52587169521951,-20.08559294469444,5.622929618528019,14.70392760653479,-60.52515317802977,-55.225840647197515,0.0
122,1.9295947110209681,15.608568777258142,30.110789057393333,37.72705825415824,-23.34516031798836,-13.498427057413437,0.0
123,36.4630305030675,43.9881620918801,43.64351150538681,47.238697045863034,19.304721081954483,30.22262661417318,0.0
124,66.09128440760534,65.57149544662141,45.43116503488622,43.57344435468127,62.4450346851325,71.05280241896125,0.0
125,86.52653033456392,80.7345089100557,37.683919974621574,30.553047111707883,99.25846858409517,103.26951925477283,0.0
126,93.88127977894419,88.77936984214705,24.455494057758784,13.8405431019996,122.28256497115581,121.06040314116206,0.0
127,85.89584580278552,87.9941974758051,10.222928310008513,-0.9694268656028555,125.30986618513487,119.87164150256092,0.0
128,63.103525246929394,76.52546917611892,-1.35583441868431,-9.932532533129006,105.42088459795195,97.97032897199381,0.0
129,29.340551700755384,53.75274866437098,-8.237201795360676,-11.646101386692465,64.46465189078913,57.64938396740524,0.0
130,-8.811803419530577,21.411863114906794,-10.259950445883291,-7.352096713133363,9.41144411627863,5.522497091327864,0.0
131,-43.61249950172288,-16.194838607300028,-8.86908684273503,-0.27516966385715946,-48.75122315722638,-48.427505369666505,0.0
132,-68.1777801445038,-52.835280167336066,-6.375694444416212,5.626759036274031,-97.47077461069398,-92.97597443810034,0.0
133,-78.31060273043926,-81.63939649175165,-5.033773737175153,7.074035899211605,-125.81963171359587,-118.46496168314178,0.0
134,-73.59310299489334,-96.89256314599515,-6.261060082497622,2.5622818045157203,-127.47830619443982,-119.47187860763631,0.0
135,-57.18763784641294,-95.63055189435988,-10.177622044762572,-7.135056080497591,-102.52639945890076,-96.38962186261756,0.0
136,-34.32354580190389,-78.23453679921158,-15.512040319848381,-19.12902596000933,-57.41397151636204,-55.28746166854705,0.0
137,-10.287437192152936,-48.0275230921867,-19.9186206121349,-29.20388583989245,-3.1584696874957103,-6.146095700389537,0.0
138,11.074994882899063,-10.407342305490886,-20.695259567178553,-33.07102421378724,47.59968461954247,39.85321530804373,0.0
139,27.907630440186608,28.19094269780669,-15.753526392256873,-27.787758513806935,83.83540039623551,73.17395604109117,0.0
140,39.97991942168673,61.38777444063689,-4.567046780095424,-12.946491567095407,98.80695987347411,88.13351054116197,0.0
141,47.75761669334139,83.824431632109,11.295242112420802,8.83538836358369,91.4241071480331,83.90008791096176,0.0
142,51.481954855651,91.97934134382905,28.31918321564217,32.37823092903976,66.02256539558391,64.13283318344918,0.0
143,50.613924442635266,84.7227033233728,41.83071603484825,51.20356558119644,30.730603125866367,35.48157245746171,0.0
144,43.83713068618414,63.3217245889179,47.238262450943864,59.28292472194687,-5.042189487183009,5.440758481924831,0.0
145,29.829801345057263,31.13513985628191,41.460345846170384,52.85564177726235,-33.18738569936227,-19.692979298811167,0.0
146,8.593196866527336,-6.585983550303723,24.132603678586094,31.798291649667362,-48.764035239740934,-36.09715123999331,0.0
147,-17.45598268519106,-43.144056410540315,-1.7922815684087254,0.1362223231958808,-50.77499538121219,-42.75200978011526,0.0
148,-43.44514617871991,-71.57393378500169,-30.369133257376703,-34.578086571926605,-41.85911075677262,-41.03453812093778,0.0
149,-63.23850649562411,-86.21446500700898,-54.039336231589175,-63.08686185574402,-27.033382660376105,-33.80406593389779,0.0
150,-71.33039781864153,-84.00811764167474,-65.77796837894181,-77.05818552768528,-11.82761985551025,-24.215590215398038,0.0
151,-64.71293597609946,-65.26365694864398,-61.35660054858579,-71.72463141833248,-0.4745946304303743,-14.702905717019519,0.0
152,-44.07561904304913,-33.84427607259221,-40.89853306435043,-47.574571809123086,5.18716838320114,-6.508656011759342,0.0
153,-13.846980827130608,3.3465421475913786,-9.067069895894946,-10.391719119086645,5.819960617582183,0.22081265139894413,0.0
154,18.999036564803475,37.79960678195732,26.16910022039056,30.342378347563283,3.8447613706976966,5.979629786379448,0.0
155,46.97183567114462,61.72840916875043,55.67779978264669,64.02168316656997,2.2643061816179184,11.350526387252273,0.0
156,64.13431776319288,70.44976551352539,71.5863690745424,81.71102977633922,3.486425128328662,16.5794026128455,0.0
157,67.42052551275555,63.570785420229356,69.46016162952247,78.57269608035358,8.445103926192942,21.375906723653287,0.0
158,56.99863925250031,44.521323224715786,49.66366796127045,55.31715321000945,16.218058854615208,24.931559704728585,0.0
159,35.95492059311465,19.012289255403743,17.352235241477047,18.099330316570928,24.254046551087526,26.087017874014066,0.0
160,9.45504053818172,-6.7019989649710965,-18.990457523499998,-23.214840030381765,29.171508741382894,23.617507943694022,0.0
161,-16.623238937922594,-27.30415376407322,-49.92569766882738,-57.80171137486556,27.933402576525765,16.694226091662273,0.0
162,-37.190297457134136,-39.44785205402307,-67.57850728791254,-76.78956534039895,19.062995852032742,5.47785535448466,0.0
163,-48.903603241685715,-42.07360798276119,-67.681360508421,-75.59142940008451,3.4308696335315574,-8.498705900527028,0.0
164,-50.471155794606034,-36.07733637317557,-50.6673275661621,-55.08435430925147,-15.769073244857339,-22.513590868803192,0.0
165,-42.605295283777195,-23.79692806468435,-21.47120481020798,-21.261820190475532,-33.8619381440642,-33.36044625469876,0.0
166,-27.690480912243345,-8.502798188125354,11.934074310757978,16.554948124304616,-46.01080176957686,-38.237622338102284,0.0
167,-9.181209849391337,6.194384187925962,40.789248014666555,48.365207215131846,-48.5875148919834,-35.54029431199589,0.0
168,9.127954479734726,17.013477984866874,57.9286484819321,66.22498877378837,-40.23373802174251,-25.367710542510167,0.0
169,23.843151096940147,21.72669083851173,59.61372403554651,66.28880929971984,-22.318832233279323,-9.595957250369196,0.0
170,32.572750748149204,19.77030420701623,46.324349969393666,49.59956565659098,1.3222146808265904,8.498097998234527,0.0
171,34.33074490846863,12.482493505905055,22.387632074915473,21.519795624787093,25.299687265477985,24.98202271337975,0.0
172,29.662145086935453,2.7908337912458734,-5.40338337319767,-9.974625994898517,44.00980785324899,36.20753219211906,0.0
173,20.306590318381865,-5.756419607301268,-29.79027682023883,-36.643022203489494,53.050723594656176,39.67987305079325,0.0
174,8.595769527148803,-10.245990821607286,-45.0294365008225,-52.2263707556901,50.36123230333351,34.68424953245511,0.0
175,-3.065541990763464,-9.322974435923253,-48.23929437236157,-53.90368203076525,36.7576926488733,22.50962070381678,0.0
176,-12.642618629649007,-3.569056125331656,-39.80132760252721,-42.61879034307961,15.661369344644044,6.1221625384230265,0.0
177,-18.847336405344166,4.6463791115789554,-22.82057761356043,-22.32128550258662,-7.8966411783592605,-10.635614360353202,0.0
178,-21.226097733283495,11.9233335866127,-1.9739829379008142,1.4577542676477293,-28.635081983739724,-24.052000497624704,0.0
179,-19.893240545148316,15.185714911703911,17.745961467876512,23.08169388833616,-42.28001642533846,-31.43176256427924,0.0
180,-15.270288982758586,13.01032558348858,32.0713539898122,37.960257298754115,-46.402492577582706,-31.62959144640871,0.0
181,-8.145754971967364,6.031644170135181,38.20878574478306,43.31054937723201,-40.751484960250906,-25.167052030168406,0.0
182,0.21372421294158528,-3.626419099996493,35.265479453967515,38.52076391967191,-27.09673688006623,-13.95375595041429,0.0
183,8.205745363445686,-13.20738075911678,24.297802400765022,25.0975456113772,-8.694043266785798,-0.7488601142479325,0.0
184,14.143902507392525,-20.11631630653868,8.019034950460068,6.278985447123645,10.41461774078806,11.42502965016169,0.0
185,16.56792047294457,-22.597655844139553,-9.72361314580995,-13.560663973172495,26.157686814510598,19.86415384228512,0.0
186,14.696143681740438,-20.073203521774687,-24.6981112543789,-29.737431872286365,35.248345139624604,22.782875035041897,0.0
187,8.824103278810668,-13.097754628257007,-33.22895096869236,-38.29098164052445,35.92063741026661,19.774140089783515,0.0
188,0.4397902483470375,-3.093532824033815,-33.12145713490142,-36.9907880148325,28.37637369950565,11.956345273244636,0.0
189,-8.05928091024338,8.018954512161457,-24.32435487399509,-26.03768962160069,14.78650530557772,1.7177488791999167,0.0
190,-14.055674620429773,18.129069027698975,-9.073191358112297,-8.17284590443397,-1.2294457761908717,-7.9302875578222825,0.0
191,-15.571697356674846,25.177503185118113,8.607467788307474,11.92509078573731,-15.508787997180605,-14.174866527330522,0.0
192,-11.939896661235693,27.500023129077334,23.904141228214264,28.792231445816697,-24.406620783163234,-15.181220600087777,0.0
193,-4.00345718654485,24.29371149745603,32.52457135247268,37.67062044675197,-25.80528978733409,-10.67772944533126,0.0
194,6.118052387947827,15.986319885668735,31.996247830927786,35.966944348438375,-19.76861520094566,-2.1354480059119183,0.0
195,15.464893251102922,4.225092080870709,22.434645769243133,24.087243517853707,-8.562917541260106,7.567011115115182,0.0
196,20.901075755210456,-8.565118661702371,6.510796045837836,5.342662819574926,4.017878084694367,14.958000663984386,0.0
197,20.084715610354927,-19.796283370736163,-11.296590275040444,-14.976715951339571,13.86454471047076,17.116474864844463,0.0
198,12.412834065240617,-27.258872189894873,-25.965253488924027,-31.111958047330234,17.908691825656618,12.757330739724917,0.0
199,-0.5207545757642436,-29.539544585756857,-33.3579603401527,-38.49179788168745,15.118831112871192,2.805319005859001,0.0
200,-15.17279448300112,-26.249104291690287,-31.40079664354684,-35.04354605332321,6.80014595261094,-9.769896039329588,0.0
201,-27.02116658365364,-18.043527748162177,-20.67947071149561,-21.790458088286584,-3.897495748015679,-20.84619421741084,0.0
202,-31.98497889682308,-6.47871746344525,-4.258537358212976,-2.5440040747292016,-13.092163257808242,-26.497363990569895,0.0
203,-27.811636665074843,6.294901252193782,13.216553337689987,17.215028308731533,-17.49722321803501,-24.332745431583348,0.0
204,-14.95709653849363,17.90759372345046,26.87795421524889,31.95401469547285,-15.515416690932334,-14.369318417151163,0.0
205,3.3907537862032058,26.183828916652303,33.04171167506021,37.70797526509152,-7.734198154057431,0.8829030633232691,0.0
206,22.16091241455827,29.55321898061709,30.216758640641388,33.178089320065254,3.3097873099216315,17.141454369236143,0.0
207,35.877906886066285,27.359559592709758,19.450054225721686,20.005153564668973,13.987151686223562,29.637942502582746,0.0
208,40.3323174547601,20.023981585451537,3.9298732546242405,2.15856623005962,20.77787847595897,34.57551715140028,0.0
209,33.891667562467376,8.981311704478642,-12.00015701482856,-15.321011840360285,21.406402024514605,30.289277402459163,0.0
210,18.05515428136431,-3.5983701770754237,-24.10222747368907,-27.809105555177638,15.548746363641726,17.762637152637154,0.0
211,-2.9433960792670746,-15.251214841721762,-29.4137573984046,-32.372358445287006,4.899899974696709,0.3404822299804522,0.0
212,-23.362092107423422,-23.74922259163469,-26.97667610742164,-28.453263982362557,-7.399616821171833,-17.261318535789215,0.0
213,-37.619557848334296,-27.550167907540867,-17.959937274455697,-17.825799514789963,-17.753316722986128,-30.32263888260252,0.0
214,-41.91828663713537,-26.09237289721642,-5.181395490052864,-3.8911247719026107,-23.205159185578026,-35.46127623856826,0.0
215,-35.301889678219425,-19.86496894455678,7.793962057722737,9.426210792923627,-22.299372118941022,-31.545934783756763,0.0
216,-19.849746844313813,-10.24745645185044,17.68026313500141,18.81525416909645,-15.450916287682844,-19.92955166322531,0.0
217,0.02178394200581124,0.8087891380717736,22.333056837452673,22.432026228186544,-4.745063642206446,-3.962665131336493,0.0
218,18.9090149800503,11.210553708046177,21.198241955157158,20.22538769688353,6.750142607555119,12.043143801259674,0.0
219,31.96174010751963,19.12820451777386,15.264747311008037,13.700613273392705,15.905960338771393,24.047664770938788,0.0
220,36.21407501121631,23.338598309228672,6.587359963378347,5.248137907964079,20.433541500750096,29.366446634290725,0.0
221,31.297859554488127,23.41947512053474,-2.445555331368709,-2.7261576718501814,19.511866051285466,27.305449168052206,0.0
222,19.235071351080023,19.569820480066596,-9.760450696772047,-8.466813942599003,13.892307934821858,19.145254202024717,0.0
223,3.5558011848179802,12.348790059834855,-13.945977827245269,-11.102025677008328,5.47557683348704,7.550371971224479,0.0
224,-11.703408493348974,2.803077531256122,-14.388536917631086,-10.58885080298559,-3.3859224708993736,-4.3254368625384245,0.0
225,-22.898266294485488,-7.354850613545764,-11.32182602202139,-7.568923720820692,-10.58440616551102,-13.745533151136357,0.0
226,-27.569879689019672,-16.056774954603384,-5.780596580025097,-3.184091874892104,-14.76011069412887,-19.056446606321117,0.0
227,-24.986389012295106,-21.47341681105695,0.5899379381316834,1.1506829157185479,-15.484801426422841,-19.92138130603314,0.0
228,-16.253040033286652,-22.456642323879223,5.904223008695713,4.0388435652927015,-13.101824318825521,-17.05811334519025,0.0
229,-3.973171918058327,-18.758998081723874,8.559179698495907,4.472184240150646,-8.386540983844014,-11.681852243121455,0.0
230,8.415019077737831,-11.139418807166976,7.7752472089464,2.213336392239963,-2.277779388912215,-5.014616346399237,0.0
231,17.54108311527201,-1.2814090230822899,3.9628598253313605,-1.9553715254551278,4.229344980509488,1.9550453818264941,0.0
232,21.03471451029761,8.582609962054747,-1.3072290250389909,-6.324649381489927,10.092757962432891,8.460651164341343,0.0
233,18.12224518550427,16.148865889525887,-5.84300836102516,-8.814847067681434,14.229400382181552,13.770352324394707,0.0
234,9.803963035439168,19.548881365591583,-7.707999052487924,-7.846478194695468,15.660250154481062,17.059755911668645,0.0
235,-1.3621082439002095,17.94783318676025,-6.031178316899504,-3.111986467343101,13.810773297101193,17.517867967595322,0.0
236,-11.942019237206068,11.898678543578214,-1.3393539701928532,4.197899552253212,8.76951813419904,14.611255417602877,0.0
237,-18.613381166342784,3.139129322249971,4.738190595799605,11.854927541401366,1.3577335140575855,8.381788524305136,0.0
238,-19.13819860337108,-5.936069704206666,10.140492750615728,17.420105913401358,-6.973416292276205,-0.3248528369840642,0.0
239,-13.095067867292286,-12.840548038853242,13.042091980129328,18.998354556984935,-14.39146950210609,-9.84687167620907,0.0
240,-2.124149632855058,-15.61812543067878,12.37830486598508,15.775053942430247,-19.09075796501824,-18.008235506708132,0.0
241,10.51885693277125,-13.42399335359039,8.13862933674551,8.24852589950838,-19.760491549747286,-22.661042364861288,0.0
